taxon_id,radius,date,count
51674,0,2022-08-31,12591
53453,0,2022-08-31,215016
52972,0,2022-08-31,82676
49389,0,2022-08-31,98630
50879,0,2022-08-31,257571
789375,0,2022-08-31,41237
119160,0,2022-08-31,6530
52809,0,2022-08-31,54972
49548,0,2022-08-31,63777
52672,0,2022-08-31,92590
48703,0,2022-08-31,26457
1366821,0,2022-08-31,19682
47193,0,2022-08-31,187270
47351,0,2022-08-31,291610
48419,0,2022-08-31,267539
51148,0,2022-08-31,84313
169474,0,2022-08-31,5162
55971,0,2022-08-31,43636
118863,0,2022-08-31,1633
117294,0,2022-08-31,3168
119778,0,2022-08-31,8576
157814,0,2022-08-31,922
545692,0,2022-08-31,359
55713,0,2022-08-31,17847
63371,0,2022-08-31,32772
143793,0,2022-08-31,21171
54763,0,2022-08-31,41241
55846,0,2022-08-31,13849
54734,0,2022-08-31,17402
399803,0,2022-08-31,874
464832,0,2022-08-31,1338
51712,0,2022-08-31,13439
55746,0,2022-08-31,25736
129048,0,2022-08-31,8141
51873,0,2022-08-31,1265
469472,0,2022-08-31,15614
791069,0,2022-08-31,857
128901,0,2022-08-31,8717
179037,0,2022-08-31,6564
82306,0,2022-08-31,1480
168628,0,2022-08-31,1760
167957,0,2022-08-31,1434
160279,0,2022-08-31,2433
47571,0,2022-08-31,14996
55576,0,2022-08-31,34937
58188,0,2022-08-31,5863
64237,0,2022-08-31,60461
77655,0,2022-08-31,1376
318545,0,2022-08-31,16616
60316,0,2022-08-31,8618
168229,0,2022-08-31,1171
76793,0,2022-08-31,3648
57867,0,2022-08-31,3119
77656,0,2022-08-31,585
216086,0,2022-08-31,2655
168330,0,2022-08-31,646
204320,0,2022-08-31,1388
49130,0,2022-08-31,13543
485472,0,2022-08-31,561
153033,0,2022-08-31,3621
158615,0,2022-08-31,22714
52471,0,2022-08-31,38437
127900,0,2022-08-31,5055
55822,0,2022-08-31,2376
168365,0,2022-08-31,2603
54430,0,2022-08-31,2934
935778,0,2022-08-31,1499
109650,0,2022-08-31,12686
55722,0,2022-08-31,14113
63066,0,2022-08-31,2279
85120,0,2022-08-31,4390
82774,0,2022-08-31,7446
126913,0,2022-08-31,3574
55162,0,2022-08-31,263
61532,0,2022-08-31,14713
166880,0,2022-08-31,6417
430052,0,2022-08-31,2431
17871,0,2022-08-31,38146
63538,0,2022-08-31,6118
59747,0,2022-08-31,6318
163185,0,2022-08-31,777
132657,0,2022-08-31,5456
127506,0,2022-08-31,11267
341438,0,2022-08-31,521
55734,0,2022-08-31,16229
77666,0,2022-08-31,4578
159669,0,2022-08-31,1187
51807,0,2022-08-31,14424
51737,0,2022-08-31,6216
451914,0,2022-08-31,1993
51660,0,2022-08-31,9517
53488,0,2022-08-31,2986
165838,0,2022-08-31,1739
63387,0,2022-08-31,2615
52673,0,2022-08-31,18269
159452,0,2022-08-31,3115
164258,0,2022-08-31,2560
54808,0,2022-08-31,22892
62213,0,2022-08-31,8783
124552,0,2022-08-31,15792
76897,0,2022-08-31,29234
56174,0,2022-08-31,37967
489279,0,2022-08-31,722
357477,0,2022-08-31,1288
77422,0,2022-08-31,2340
160575,0,2022-08-31,2494
152956,0,2022-08-31,1575
147354,0,2022-08-31,2134
82566,0,2022-08-31,2723
160036,0,2022-08-31,1936
77216,0,2022-08-31,1042
76841,0,2022-08-31,1473
85085,0,2022-08-31,1296
337907,0,2022-08-31,2774
60374,0,2022-08-31,4237
48229,0,2022-08-31,38581
117971,0,2022-08-31,8940
25488,0,2022-08-31,2962
554438,0,2022-08-31,145
204409,0,2022-08-31,667
53104,0,2022-08-31,26170
68286,0,2022-08-31,9454
48715,0,2022-08-31,53638
60460,0,2022-08-31,7148
118370,0,2022-08-31,4490
900207,0,2022-08-31,27
775410,0,2022-08-31,18378
47680,0,2022-08-31,20022
163978,0,2022-08-31,5015
55923,0,2022-08-31,573
60782,0,2022-08-31,13498
82574,0,2022-08-31,18179
118027,0,2022-08-31,4686
123390,0,2022-08-31,6468
227391,0,2022-08-31,279
48521,0,2022-08-31,9739
194304,0,2022-08-31,1076
122555,0,2022-08-31,12634
1005385,0,2022-08-31,2754
63401,0,2022-08-31,9447
46859,0,2022-08-31,236
165782,0,2022-08-31,1119
67826,0,2022-08-31,3283
77552,0,2022-08-31,3416
61112,0,2022-08-31,1571
163184,0,2022-08-31,5078
337492,0,2022-08-31,2493
180500,0,2022-08-31,3043
167985,0,2022-08-31,2766
51875,0,2022-08-31,85227
55719,0,2022-08-31,34090
474831,0,2022-08-31,441
76665,0,2022-08-31,4633
75445,0,2022-08-31,1257
180450,0,2022-08-31,1740
51702,0,2022-08-31,91334
55626,0,2022-08-31,87917
130575,0,2022-08-31,361
504466,0,2022-08-31,1956
132767,0,2022-08-31,7493
483311,0,2022-08-31,226
166550,0,2022-08-31,1310
52881,0,2022-08-31,3949
133206,0,2022-08-31,714
83806,0,2022-08-31,4715
167809,0,2022-08-31,461
118223,0,2022-08-31,2933
352311,0,2022-08-31,446
126560,0,2022-08-31,6010
64714,0,2022-08-31,8901
119061,0,2022-08-31,6008
516757,0,2022-08-31,6433
124741,0,2022-08-31,8324
510854,0,2022-08-31,3130
55583,0,2022-08-31,1549
371857,0,2022-08-31,3307
60780,0,2022-08-31,3893
84512,0,2022-08-31,5229
154291,0,2022-08-31,720
51666,0,2022-08-31,13040
841424,0,2022-08-31,2146
447819,0,2022-08-31,1752
495822,0,2022-08-31,609
168326,0,2022-08-31,7167
118170,0,2022-08-31,3979
83992,0,2022-08-31,23905
52992,0,2022-08-31,23284
55941,0,2022-08-31,6650
154150,0,2022-08-31,523
48701,0,2022-08-31,10420
48618,0,2022-08-31,13679
48688,0,2022-08-31,9259
79070,0,2022-08-31,8870
136366,0,2022-08-31,2942
48685,0,2022-08-31,31190
168349,0,2022-08-31,1325
179107,0,2022-08-31,2097
341797,0,2022-08-31,3503
181927,0,2022-08-31,10194
204339,0,2022-08-31,24317
52658,0,2022-08-31,15126
48716,0,2022-08-31,4935
124705,0,2022-08-31,6163
61935,0,2022-08-31,2187
53195,0,2022-08-31,21556
118036,0,2022-08-31,3705
1397747,0,2022-08-31,103
55366,0,2022-08-31,1565
236363,0,2022-08-31,4817
50298,2000,2022-11-30,14291
126756,2000,2022-11-30,8367
311249,20,2022-08-31,135
50863,20,2022-08-31,5
40151,20,2022-08-31,75
848317,20,2022-08-31,75
178781,20,2022-08-31,0
60717,20,2022-08-31,3
42044,20,2022-08-31,3
955374,20,2022-08-31,0
42182,20,2022-08-31,0
117887,20,2022-08-31,1
56265,20,2022-08-31,0
55569,20,2022-08-31,1
953493,20,2022-08-31,11
1098280,20,2022-08-31,19
179065,20,2022-08-31,1
48529,20,2022-08-31,3
163951,20,2022-08-31,4
46001,20,2022-08-31,4
123175,20,2022-08-31,0
499691,20,2022-08-31,0
532267,20,2022-08-31,0
1445691,20,2022-08-31,1
19848,20,2022-08-31,1
210527,20,2022-08-31,0
5108,20,2022-08-31,1
67842,20,2022-08-31,0
118012,20,2022-08-31,0
155122,20,2022-08-31,1
875126,20,2022-08-31,0
8000,20,2022-08-31,21
3017,20,2022-08-31,15
8010,20,2022-08-31,22
13851,20,2022-08-31,23
203153,20,2022-08-31,16
9462,20,2022-08-31,12
12707,20,2022-08-31,19
144757,20,2022-08-31,27
891696,20,2022-08-31,28
17835,20,2022-08-31,0
144830,20,2022-08-31,2
144812,20,2022-08-31,6
14824,20,2022-08-31,1
793469,20,2022-08-31,1
5106,20,2022-08-31,14
144849,20,2022-08-31,6
59549,20,2022-08-31,41
118096,20,2022-08-31,0
522193,20,2022-08-31,1
311249,200,2022-08-31,7989
50863,200,2022-08-31,297
178781,200,2022-08-31,186
60717,200,2022-08-31,753
42044,200,2022-08-31,141
955374,200,2022-08-31,25
42182,200,2022-08-31,90
117887,200,2022-08-31,373
56265,200,2022-08-31,28
55569,200,2022-08-31,400
953493,200,2022-08-31,249
1098280,200,2022-08-31,1647
179065,200,2022-08-31,90
48529,200,2022-08-31,366
163951,200,2022-08-31,206
46001,200,2022-08-31,2522
123175,200,2022-08-31,317
499691,200,2022-08-31,28
532267,200,2022-08-31,23
1445691,200,2022-08-31,39
19848,200,2022-08-31,178
210527,200,2022-08-31,14
5108,200,2022-08-31,226
67842,200,2022-08-31,48
118012,200,2022-08-31,120
155122,200,2022-08-31,121
875126,200,2022-08-31,7
8000,200,2022-08-31,1382
3017,200,2022-08-31,3014
8010,200,2022-08-31,1239
13851,200,2022-08-31,2374
203153,200,2022-08-31,4601
9462,200,2022-08-31,1910
12707,200,2022-08-31,3886
144757,200,2022-08-31,3655
891696,200,2022-08-31,1303
17835,200,2022-08-31,620
144830,200,2022-08-31,144
144812,200,2022-08-31,688
14824,200,2022-08-31,1782
793469,200,2022-08-31,413
5106,200,2022-08-31,638
144849,200,2022-08-31,2506
59549,200,2022-08-31,1756
118096,200,2022-08-31,55
522193,200,2022-08-31,585
311249,2000,2022-08-31,93380
50863,2000,2022-08-31,3979
40151,2000,2022-08-31,105762
848317,2000,2022-08-31,104183
178781,2000,2022-08-31,1018
60717,2000,2022-08-31,11541
42044,2000,2022-08-31,1696
955374,2000,2022-08-31,293
42182,2000,2022-08-31,9738
117887,2000,2022-08-31,5982
56265,2000,2022-08-31,135
55569,2000,2022-08-31,3116
953493,2000,2022-08-31,673
1098280,2000,2022-08-31,9614
179065,2000,2022-08-31,957
48529,2000,2022-08-31,2735
163951,2000,2022-08-31,2431
46001,2000,2022-08-31,14704
123175,2000,2022-08-31,4653
499691,2000,2022-08-31,54
532267,2000,2022-08-31,598
1445691,2000,2022-08-31,882
19848,2000,2022-08-31,540
210527,2000,2022-08-31,182
5108,2000,2022-08-31,1921
67842,2000,2022-08-31,1149
118012,2000,2022-08-31,1145
155122,2000,2022-08-31,796
875126,2000,2022-08-31,252
8000,2000,2022-08-31,11151
3017,2000,2022-08-31,19188
8010,2000,2022-08-31,8807
13851,2000,2022-08-31,17413
203153,2000,2022-08-31,31921
9462,2000,2022-08-31,14153
12707,2000,2022-08-31,21354
144757,2000,2022-08-31,25690
891696,2000,2022-08-31,17268
17835,2000,2022-08-31,3418
144830,2000,2022-08-31,1493
144812,2000,2022-08-31,5164
14824,2000,2022-08-31,12344
793469,2000,2022-08-31,2961
5106,2000,2022-08-31,4998
144849,2000,2022-08-31,17282
59549,2000,2022-08-31,10239
118096,2000,2022-08-31,173
522193,2000,2022-08-31,3473
311249,0,2022-08-31,703667
50863,0,2022-08-31,75168
40151,0,2022-08-31,2492877
848317,0,2022-08-31,2453804
178781,0,2022-08-31,5033
60717,0,2022-08-31,59124
42044,0,2022-08-31,74303
955374,0,2022-08-31,556
42182,0,2022-08-31,24196
117887,0,2022-08-31,35639
56265,0,2022-08-31,930
55569,0,2022-08-31,21255
953493,0,2022-08-31,694
1098280,0,2022-08-31,12733
179065,0,2022-08-31,4639
48529,0,2022-08-31,18642
163951,0,2022-08-31,4011
46001,0,2022-08-31,25530
123175,0,2022-08-31,14952
499691,0,2022-08-31,204
532267,0,2022-08-31,7546
1445691,0,2022-08-31,2836
19848,0,2022-08-31,696
210527,0,2022-08-31,304
5108,0,2022-08-31,4646
67842,0,2022-08-31,3377
118012,0,2022-08-31,2877
155122,0,2022-08-31,4934
875126,0,2022-08-31,309
8000,0,2022-08-31,23035
3017,0,2022-08-31,127436
8010,0,2022-08-31,56404
13851,0,2022-08-31,39165
203153,0,2022-08-31,61219
9462,0,2022-08-31,22701
12707,0,2022-08-31,27878
144757,0,2022-08-31,36299
891696,0,2022-08-31,44356
17835,0,2022-08-31,5078
144830,0,2022-08-31,3705
144812,0,2022-08-31,7982
14824,0,2022-08-31,22876
793469,0,2022-08-31,6437
5106,0,2022-08-31,11791
144849,0,2022-08-31,38165
59549,0,2022-08-31,20247
118096,0,2022-08-31,2375
522193,0,2022-08-31,23282
47170,20,2023-02-28,973
311249,20,2023-02-28,173
50863,20,2023-02-28,8
48372,20,2023-02-28,115
50814,20,2023-02-28,623
40151,20,2023-02-28,97
1094814,20,2023-02-28,359
848317,20,2023-02-28,91
48427,20,2023-02-28,54
55484,20,2023-02-28,9
52380,20,2023-02-28,12
48195,20,2023-02-28,8
83797,20,2023-02-28,27
47416,20,2023-02-28,22
7823,20,2023-02-28,158
60628,20,2023-02-28,58
67833,20,2023-02-28,4
47434,20,2023-02-28,560
55333,20,2023-02-28,38
48670,20,2023-02-28,246
178781,20,2023-02-28,3
60717,20,2023-02-28,14
373470,20,2023-02-28,2
790553,20,2023-02-28,374
321595,20,2023-02-28,4
1062676,20,2023-02-28,2
53490,20,2023-02-28,8
83951,20,2023-02-28,4
52855,20,2023-02-28,132
52693,20,2023-02-28,21
50829,20,2023-02-28,179
49230,20,2023-02-28,27
541758,20,2023-02-28,26
62187,20,2023-02-28,22
52713,20,2023-02-28,75
53300,20,2023-02-28,23
51886,20,2023-02-28,75
55930,20,2023-02-28,9
327977,20,2023-02-28,1
54582,20,2023-02-28,6
59571,20,2023-02-28,49
47544,20,2023-02-28,119
47415,20,2023-02-28,6
48339,20,2023-02-28,19
68611,20,2023-02-28,6
179921,20,2023-02-28,1
55751,20,2023-02-28,63
49490,20,2023-02-28,33
154184,20,2023-02-28,1
123120,20,2023-02-28,11
1290817,20,2023-02-28,6
53060,20,2023-02-28,102
53438,20,2023-02-28,60
172556,20,2023-02-28,1
52629,20,2023-02-28,39
367372,20,2023-02-28,4
67912,20,2023-02-28,27
55622,20,2023-02-28,4
54294,20,2023-02-28,13
344464,20,2023-02-28,1
61902,20,2023-02-28,33
54519,20,2023-02-28,17
210241,20,2023-02-28,1
1321226,20,2023-02-28,14
52756,20,2023-02-28,18
81652,20,2023-02-28,7
52472,20,2023-02-28,89
54500,20,2023-02-28,32
55922,20,2023-02-28,13
118119,20,2023-02-28,16
122672,20,2023-02-28,19
54704,20,2023-02-28,10
48571,20,2023-02-28,165
54625,20,2023-02-28,10
55503,20,2023-02-28,3
51674,20,2023-02-28,2
53453,20,2023-02-28,200
52972,20,2023-02-28,42
49389,20,2023-02-28,68
50879,20,2023-02-28,99
789375,20,2023-02-28,14
119160,20,2023-02-28,2
52809,20,2023-02-28,53
49548,20,2023-02-28,5
52672,20,2023-02-28,87
1366821,20,2023-02-28,13
47193,20,2023-02-28,16
47351,20,2023-02-28,55
48419,20,2023-02-28,29
51148,20,2023-02-28,13
42044,20,2023-02-28,5
955374,20,2023-02-28,1
42182,20,2023-02-28,1
117887,20,2023-02-28,9
56265,20,2023-02-28,1
55569,20,2023-02-28,5
1070919,20,2023-02-28,1
966205,20,2023-02-28,65
48206,20,2023-02-28,82
56133,20,2023-02-28,90
52856,20,2023-02-28,55
55643,20,2023-02-28,25
741459,20,2023-02-28,24
25591,20,2023-02-28,40
560192,20,2023-02-28,1
56064,20,2023-02-28,28
69624,20,2023-02-28,47
321535,20,2023-02-28,3
740984,20,2023-02-28,23
52821,20,2023-02-28,88
159763,20,2023-02-28,50
52720,20,2023-02-28,38
130039,20,2023-02-28,6
119946,20,2023-02-28,10
909393,20,2023-02-28,10
324093,20,2023-02-28,5
50790,20,2023-02-28,37
55821,20,2023-02-28,14
159973,20,2023-02-28,27
77120,20,2023-02-28,48
60284,20,2023-02-28,9
129115,20,2023-02-28,50
57190,20,2023-02-28,19
123628,20,2023-02-28,19
75762,20,2023-02-28,47
198886,20,2023-02-28,25
62207,20,2023-02-28,22
125012,20,2023-02-28,36
56164,20,2023-02-28,14
79514,20,2023-02-28,9
124138,20,2023-02-28,9
132481,20,2023-02-28,3
161763,20,2023-02-28,47
47602,20,2023-02-28,77
56126,20,2023-02-28,49
56222,20,2023-02-28,52
35453,20,2023-02-28,17
855316,20,2023-02-28,5
61454,20,2023-02-28,11
50247,20,2023-02-28,21
55760,20,2023-02-28,55
77266,20,2023-02-28,3
124359,20,2023-02-28,27
79460,20,2023-02-28,10
43048,20,2023-02-28,4
556645,20,2023-02-28,8
1092837,20,2023-02-28,6
204167,20,2023-02-28,27
351629,20,2023-02-28,1
78712,20,2023-02-28,2
60997,20,2023-02-28,11
283890,20,2023-02-28,4
76907,20,2023-02-28,25
79409,20,2023-02-28,7
57500,20,2023-02-28,38
131203,20,2023-02-28,7
61948,20,2023-02-28,12
62338,20,2023-02-28,41
61321,20,2023-02-28,44
64162,20,2023-02-28,15
58722,20,2023-02-28,237
79408,20,2023-02-28,25
841645,20,2023-02-28,54
47435,20,2023-02-28,19
69814,20,2023-02-28,35
52724,20,2023-02-28,49
485803,20,2023-02-28,9
204260,20,2023-02-28,61
127960,20,2023-02-28,33
84031,20,2023-02-28,22
118850,20,2023-02-28,62
76480,20,2023-02-28,10
402509,20,2023-02-28,25
56077,20,2023-02-28,26
55022,20,2023-02-28,18
117299,20,2023-02-28,42
59029,20,2023-02-28,16
58127,20,2023-02-28,16
55967,20,2023-02-28,5
55909,20,2023-02-28,40
60076,20,2023-02-28,15
447878,20,2023-02-28,23
79441,20,2023-02-28,49
67808,20,2023-02-28,25
52989,20,2023-02-28,47
55411,20,2023-02-28,20
52135,20,2023-02-28,1
56312,20,2023-02-28,45
51893,20,2023-02-28,22
161868,20,2023-02-28,6
52592,20,2023-02-28,11
50298,20,2023-02-28,57
126756,20,2023-02-28,12
437967,20,2023-02-28,12
716947,20,2023-02-28,12
77914,20,2023-02-28,18
62236,20,2023-02-28,19
163793,20,2023-02-28,1
69613,20,2023-02-28,23
132622,20,2023-02-28,9
77780,20,2023-02-28,22
48196,20,2023-02-28,27
953493,20,2023-02-28,13
82564,20,2023-02-28,50
52669,20,2023-02-28,11
51736,20,2023-02-28,41
82572,20,2023-02-28,2
170239,20,2023-02-28,1
64055,20,2023-02-28,1
85492,20,2023-02-28,3
208852,20,2023-02-28,2
158380,20,2023-02-28,54
55830,20,2023-02-28,67
55969,20,2023-02-28,35
55972,20,2023-02-28,53
165499,20,2023-02-28,2
63802,20,2023-02-28,3
164948,20,2023-02-28,3
125903,20,2023-02-28,4
127029,20,2023-02-28,54
58725,20,2023-02-28,28
78288,20,2023-02-28,17
51741,20,2023-02-28,42
127345,20,2023-02-28,27
132600,20,2023-02-28,38
55757,20,2023-02-28,73
79125,20,2023-02-28,25
204168,20,2023-02-28,7
52436,20,2023-02-28,4
159764,20,2023-02-28,17
56063,20,2023-02-28,63
63567,20,2023-02-28,73
70128,20,2023-02-28,4
76647,20,2023-02-28,15
147078,20,2023-02-28,23
54087,20,2023-02-28,25
56057,20,2023-02-28,17
125815,20,2023-02-28,8
143666,20,2023-02-28,13
52628,20,2023-02-28,19
57824,20,2023-02-28,31
84344,20,2023-02-28,20
118537,20,2023-02-28,40
57076,20,2023-02-28,1
56153,20,2023-02-28,16
564969,20,2023-02-28,37
76721,20,2023-02-28,28
82391,20,2023-02-28,5
130677,20,2023-02-28,8
775404,20,2023-02-28,31
129020,20,2023-02-28,12
136399,20,2023-02-28,3
47726,20,2023-02-28,108
52771,20,2023-02-28,30
54468,20,2023-02-28,31
55637,20,2023-02-28,8
55620,20,2023-02-28,36
83653,20,2023-02-28,14
53107,20,2023-02-28,15
52913,20,2023-02-28,44
75903,20,2023-02-28,27
124815,20,2023-02-28,22
170192,20,2023-02-28,46
603959,20,2023-02-28,25
168234,20,2023-02-28,24
63134,20,2023-02-28,41
71141,20,2023-02-28,16
486474,20,2023-02-28,20
60132,20,2023-02-28,36
63337,20,2023-02-28,11
83073,20,2023-02-28,51
51884,20,2023-02-28,69
57457,20,2023-02-28,45
163336,20,2023-02-28,17
437974,20,2023-02-28,29
63886,20,2023-02-28,14
56121,20,2023-02-28,52
494431,20,2023-02-28,13
84281,20,2023-02-28,10
975247,20,2023-02-28,6
955949,20,2023-02-28,6
52529,20,2023-02-28,2
1123509,20,2023-02-28,3
125136,20,2023-02-28,6
54491,20,2023-02-28,23
53779,20,2023-02-28,31
55787,20,2023-02-28,8
130935,20,2023-02-28,20
450330,20,2023-02-28,19
624557,20,2023-02-28,6
972793,20,2023-02-28,9
1038681,20,2023-02-28,2
55828,20,2023-02-28,14
54134,20,2023-02-28,1
556219,20,2023-02-28,1
499936,20,2023-02-28,28
53266,20,2023-02-28,1
77068,20,2023-02-28,34
53211,20,2023-02-28,7
118215,20,2023-02-28,2
55852,20,2023-02-28,1
53853,20,2023-02-28,7
84640,20,2023-02-28,9
81545,20,2023-02-28,3
61523,20,2023-02-28,24
47779,20,2023-02-28,21
48443,20,2023-02-28,7
464151,20,2023-02-28,1
4514,20,2023-02-28,12
53183,20,2023-02-28,13
53905,20,2023-02-28,8
169474,20,2023-02-28,5
55971,20,2023-02-28,63
118863,20,2023-02-28,4
117294,20,2023-02-28,16
119778,20,2023-02-28,5
157814,20,2023-02-28,1
545692,20,2023-02-28,7
55713,20,2023-02-28,28
63371,20,2023-02-28,22
143793,20,2023-02-28,30
54763,20,2023-02-28,61
55846,20,2023-02-28,41
54734,20,2023-02-28,25
399803,20,2023-02-28,3
464832,20,2023-02-28,2
51712,20,2023-02-28,34
55746,20,2023-02-28,7
129048,20,2023-02-28,17
51873,20,2023-02-28,3
469472,20,2023-02-28,16
791069,20,2023-02-28,13
128901,20,2023-02-28,20
179037,20,2023-02-28,9
82306,20,2023-02-28,5
168628,20,2023-02-28,1
167957,20,2023-02-28,19
160279,20,2023-02-28,21
47571,20,2023-02-28,67
55576,20,2023-02-28,51
58188,20,2023-02-28,17
64237,20,2023-02-28,87
77655,20,2023-02-28,6
318545,20,2023-02-28,16
60316,20,2023-02-28,4
168229,20,2023-02-28,7
76793,20,2023-02-28,8
57867,20,2023-02-28,5
77656,20,2023-02-28,1
216086,20,2023-02-28,4
168330,20,2023-02-28,4
204320,20,2023-02-28,2
49130,20,2023-02-28,15
485472,20,2023-02-28,4
153033,20,2023-02-28,3
158615,20,2023-02-28,28
52471,20,2023-02-28,42
127900,20,2023-02-28,15
55822,20,2023-02-28,10
168365,20,2023-02-28,15
54430,20,2023-02-28,4
935778,20,2023-02-28,1
109650,20,2023-02-28,22
55722,20,2023-02-28,18
63066,20,2023-02-28,5
85120,20,2023-02-28,6
82774,20,2023-02-28,1
126913,20,2023-02-28,4
55162,20,2023-02-28,2
61532,20,2023-02-28,7
166880,20,2023-02-28,20
430052,20,2023-02-28,4
17871,20,2023-02-28,28
63538,20,2023-02-28,6
59747,20,2023-02-28,8
163185,20,2023-02-28,1
132657,20,2023-02-28,27
127506,20,2023-02-28,4
341438,20,2023-02-28,1
55734,20,2023-02-28,21
77666,20,2023-02-28,14
159669,20,2023-02-28,2
51807,20,2023-02-28,10
51737,20,2023-02-28,3
451914,20,2023-02-28,15
51660,20,2023-02-28,7
53488,20,2023-02-28,4
165838,20,2023-02-28,5
63387,20,2023-02-28,3
52673,20,2023-02-28,3
159452,20,2023-02-28,4
164258,20,2023-02-28,12
54808,20,2023-02-28,7
62213,20,2023-02-28,12
124552,20,2023-02-28,47
76897,20,2023-02-28,24
56174,20,2023-02-28,13
489279,20,2023-02-28,2
357477,20,2023-02-28,5
77422,20,2023-02-28,4
160575,20,2023-02-28,11
152956,20,2023-02-28,7
147354,20,2023-02-28,2
82566,20,2023-02-28,4
160036,20,2023-02-28,1
77216,20,2023-02-28,1
76841,20,2023-02-28,4
85085,20,2023-02-28,8
337907,20,2023-02-28,12
60374,20,2023-02-28,8
48229,20,2023-02-28,50
117971,20,2023-02-28,20
25488,20,2023-02-28,14
554438,20,2023-02-28,1
204409,20,2023-02-28,2
53104,20,2023-02-28,2
68286,20,2023-02-28,4
48715,20,2023-02-28,16
60460,20,2023-02-28,14
118370,20,2023-02-28,1
900207,20,2023-02-28,1
1098280,20,2023-02-28,29
775410,20,2023-02-28,11
47680,20,2023-02-28,10
55923,20,2023-02-28,1
60782,20,2023-02-28,10
82574,20,2023-02-28,11
118027,20,2023-02-28,1
123390,20,2023-02-28,5
227391,20,2023-02-28,1
48521,20,2023-02-28,1
194304,20,2023-02-28,8
122555,20,2023-02-28,3
1005385,20,2023-02-28,17
63401,20,2023-02-28,8
46859,20,2023-02-28,4
165782,20,2023-02-28,19
67826,20,2023-02-28,2
77552,20,2023-02-28,2
61112,20,2023-02-28,2
163184,20,2023-02-28,7
337492,20,2023-02-28,2
180500,20,2023-02-28,2
167985,20,2023-02-28,14
51875,20,2023-02-28,43
55719,20,2023-02-28,12
474831,20,2023-02-28,2
76665,20,2023-02-28,1
75445,20,2023-02-28,1
180450,20,2023-02-28,3
51702,20,2023-02-28,25
55626,20,2023-02-28,3
130575,20,2023-02-28,3
504466,20,2023-02-28,4
132767,20,2023-02-28,11
483311,20,2023-02-28,1
166550,20,2023-02-28,5
52881,20,2023-02-28,3
133206,20,2023-02-28,3
83806,20,2023-02-28,2
167809,20,2023-02-28,3
118223,20,2023-02-28,2
126560,20,2023-02-28,7
64714,20,2023-02-28,2
119061,20,2023-02-28,11
516757,20,2023-02-28,6
124741,20,2023-02-28,1
510854,20,2023-02-28,5
55583,20,2023-02-28,7
371857,20,2023-02-28,23
60780,20,2023-02-28,5
84512,20,2023-02-28,14
154291,20,2023-02-28,1
51666,20,2023-02-28,9
841424,20,2023-02-28,3
447819,20,2023-02-28,15
495822,20,2023-02-28,5
168326,20,2023-02-28,27
118170,20,2023-02-28,1
83992,20,2023-02-28,44
52992,20,2023-02-28,10
55941,20,2023-02-28,6
154150,20,2023-02-28,1
48701,20,2023-02-28,5
48618,20,2023-02-28,26
48688,20,2023-02-28,14
79070,20,2023-02-28,10
136366,20,2023-02-28,5
48685,20,2023-02-28,38
168349,20,2023-02-28,7
179107,20,2023-02-28,1
179065,20,2023-02-28,2
341797,20,2023-02-28,1
181927,20,2023-02-28,12
204339,20,2023-02-28,18
52658,20,2023-02-28,5
48716,20,2023-02-28,2
124705,20,2023-02-28,2
61935,20,2023-02-28,4
53195,20,2023-02-28,20
118036,20,2023-02-28,4
48529,20,2023-02-28,4
163951,20,2023-02-28,5
46001,20,2023-02-28,7
123175,20,2023-02-28,10
499691,20,2023-02-28,1
532267,20,2023-02-28,10
1445691,20,2023-02-28,2
19848,20,2023-02-28,3
210527,20,2023-02-28,1
5108,20,2023-02-28,2
67842,20,2023-02-28,1
118012,20,2023-02-28,1
155122,20,2023-02-28,2
875126,20,2023-02-28,1
8000,20,2023-02-28,31
3017,20,2023-02-28,26
8010,20,2023-02-28,26
13851,20,2023-02-28,30
203153,20,2023-02-28,26
9462,20,2023-02-28,17
12707,20,2023-02-28,23
144757,20,2023-02-28,37
891696,20,2023-02-28,33
17835,20,2023-02-28,3
144830,20,2023-02-28,3
144812,20,2023-02-28,7
14824,20,2023-02-28,3
793469,20,2023-02-28,2
5106,20,2023-02-28,16
144849,20,2023-02-28,11
59549,20,2023-02-28,43
118096,20,2023-02-28,1
522193,20,2023-02-28,2
850784,20,2023-02-28,8
55366,20,2023-02-28,9
234770,20,2023-02-28,10
448080,20,2023-02-28,8
1397747,20,2023-02-28,1
236363,20,2023-02-28,31
47170,200,2023-02-28,72497
311249,200,2023-02-28,9053
50863,200,2023-02-28,379
48372,200,2023-02-28,6406
50814,200,2023-02-28,49880
40151,200,2023-02-28,10385
1094814,200,2023-02-28,29016
848317,200,2023-02-28,10262
48427,200,2023-02-28,3937
55484,200,2023-02-28,581
52380,200,2023-02-28,782
48195,200,2023-02-28,219
83797,200,2023-02-28,125
47416,200,2023-02-28,1027
7823,200,2023-02-28,12165
60628,200,2023-02-28,3102
67833,200,2023-02-28,98
47434,200,2023-02-28,27693
55333,200,2023-02-28,1429
48670,200,2023-02-28,6001
178781,200,2023-02-28,282
60717,200,2023-02-28,937
373470,200,2023-02-28,219
790553,200,2023-02-28,22538
321595,200,2023-02-28,249
1062676,200,2023-02-28,116
53490,200,2023-02-28,378
83951,200,2023-02-28,92
52855,200,2023-02-28,6657
52693,200,2023-02-28,773
50829,200,2023-02-28,6563
