taxon_id,radius,date,count
54519,20,2022-11-30,17
210241,20,2022-11-30,1
1321226,20,2022-11-30,14
52756,20,2022-11-30,18
81652,20,2022-11-30,7
52472,20,2022-11-30,87
55622,200,2022-11-30,291
54294,200,2022-11-30,612
344464,200,2022-11-30,66
61902,200,2022-11-30,498
54519,200,2022-11-30,851
210241,200,2022-11-30,10
1321226,200,2022-11-30,259
52756,200,2022-11-30,445
81652,200,2022-11-30,128
52472,200,2022-11-30,5632
55622,2000,2022-11-30,4200
54294,2000,2022-11-30,7109
344464,2000,2022-11-30,119
61902,2000,2022-11-30,8224
54519,2000,2022-11-30,4564
210241,2000,2022-11-30,66
1321226,2000,2022-11-30,5963
52756,2000,2022-11-30,8020
81652,2000,2022-11-30,2146
52472,2000,2022-11-30,39578
55622,0,2022-11-30,10424
54294,0,2022-11-30,41094
344464,0,2022-11-30,228
61902,0,2022-11-30,29104
54519,0,2022-11-30,20666
210241,0,2022-11-30,1115
1321226,0,2022-11-30,10249
52756,0,2022-11-30,186901
81652,0,2022-11-30,15980
52472,0,2022-11-30,171252
1070919,20,2022-11-30,1
966205,20,2022-11-30,61
51610,20,2022-11-30,67
48206,20,2022-11-30,81
56133,20,2022-11-30,81
52856,20,2022-11-30,50
55643,20,2022-11-30,25
741459,20,2022-11-30,24
25591,20,2022-11-30,39
560192,20,2022-11-30,1
56064,20,2022-11-30,28
69624,20,2022-11-30,46
321535,20,2022-11-30,3
740984,20,2022-11-30,23
52821,20,2022-11-30,86
159763,20,2022-11-30,50
52720,20,2022-11-30,32
130039,20,2022-11-30,6
119946,20,2022-11-30,10
909393,20,2022-11-30,10
324093,20,2022-11-30,5
50790,20,2022-11-30,37
55821,20,2022-11-30,14
159973,20,2022-11-30,27
77120,20,2022-11-30,47
60284,20,2022-11-30,9
129115,20,2022-11-30,50
57190,20,2022-11-30,19
123628,20,2022-11-30,19
75762,20,2022-11-30,46
198886,20,2022-11-30,24
62207,20,2022-11-30,22
125012,20,2022-11-30,36
56164,20,2022-11-30,14
79514,20,2022-11-30,9
124138,20,2022-11-30,9
132481,20,2022-11-30,3
161763,20,2022-11-30,46
47602,20,2022-11-30,77
56126,20,2022-11-30,49
56222,20,2022-11-30,52
35453,20,2022-11-30,17
855316,20,2022-11-30,5
61454,20,2022-11-30,11
50247,20,2022-11-30,20
55760,20,2022-11-30,54
77266,20,2022-11-30,3
124359,20,2022-11-30,26
79460,20,2022-11-30,10
43048,20,2022-11-30,4
556645,20,2022-11-30,8
1092837,20,2022-11-30,5
204167,20,2022-11-30,27
351629,20,2022-11-30,1
78712,20,2022-11-30,2
60997,20,2022-11-30,11
283890,20,2022-11-30,3
76907,20,2022-11-30,22
79409,20,2022-11-30,7
57500,20,2022-11-30,36
131203,20,2022-11-30,6
61948,20,2022-11-30,13
62338,20,2022-11-30,40
61321,20,2022-11-30,40
64162,20,2022-11-30,15
58722,20,2022-11-30,179
79408,20,2022-11-30,24
841645,20,2022-11-30,50
47435,20,2022-11-30,19
69814,20,2022-11-30,34
52724,20,2022-11-30,49
485803,20,2022-11-30,9
204260,20,2022-11-30,52
127960,20,2022-11-30,30
84031,20,2022-11-30,22
1070919,200,2022-11-30,3
966205,200,2022-11-30,1127
51610,200,2022-11-30,3408
48206,200,2022-11-30,2919
56133,200,2022-11-30,3287
52856,200,2022-11-30,4049
55643,200,2022-11-30,365
741459,200,2022-11-30,828
25591,200,2022-11-30,1736
560192,200,2022-11-30,34
56064,200,2022-11-30,1316
69624,200,2022-11-30,2353
321535,200,2022-11-30,160
740984,200,2022-11-30,1601
52821,200,2022-11-30,4205
159763,200,2022-11-30,2323
52720,200,2022-11-30,2703
130039,200,2022-11-30,140
119946,200,2022-11-30,59
909393,200,2022-11-30,140
324093,200,2022-11-30,182
50790,200,2022-11-30,2125
55821,200,2022-11-30,528
159973,200,2022-11-30,695
77120,200,2022-11-30,1155
60284,200,2022-11-30,733
129115,200,2022-11-30,1887
57190,200,2022-11-30,1605
123628,200,2022-11-30,349
75762,200,2022-11-30,1458
198886,200,2022-11-30,646
62207,200,2022-11-30,362
125012,200,2022-11-30,611
56164,200,2022-11-30,594
79514,200,2022-11-30,200
124138,200,2022-11-30,381
132481,200,2022-11-30,573
161763,200,2022-11-30,720
47602,200,2022-11-30,5010
56126,200,2022-11-30,2188
56222,200,2022-11-30,4251
35453,200,2022-11-30,914
855316,200,2022-11-30,194
61454,200,2022-11-30,378
50247,200,2022-11-30,1051
55760,200,2022-11-30,1410
77266,200,2022-11-30,428
124359,200,2022-11-30,702
79460,200,2022-11-30,244
43048,200,2022-11-30,197
556645,200,2022-11-30,268
1092837,200,2022-11-30,216
204167,200,2022-11-30,1525
351629,200,2022-11-30,39
78712,200,2022-11-30,267
60997,200,2022-11-30,317
283890,200,2022-11-30,200
76907,200,2022-11-30,1684
79409,200,2022-11-30,370
57500,200,2022-11-30,2298
131203,200,2022-11-30,799
61948,200,2022-11-30,1132
62338,200,2022-11-30,2123
61321,200,2022-11-30,1099
64162,200,2022-11-30,581
58722,200,2022-11-30,3868
79408,200,2022-11-30,516
841645,200,2022-11-30,946
47435,200,2022-11-30,1465
69814,200,2022-11-30,588
52724,200,2022-11-30,1781
485803,200,2022-11-30,500
204260,200,2022-11-30,2181
127960,200,2022-11-30,691
84031,200,2022-11-30,644
1070919,2000,2022-11-30,67
966205,2000,2022-11-30,9288
51610,2000,2022-11-30,20458
48206,2000,2022-11-30,14413
56133,2000,2022-11-30,19818
52856,2000,2022-11-30,19292
55643,2000,2022-11-30,7442
741459,2000,2022-11-30,5281
25591,2000,2022-11-30,11192
560192,2000,2022-11-30,231
56064,2000,2022-11-30,8482
69624,2000,2022-11-30,13068
321535,2000,2022-11-30,1563
740984,2000,2022-11-30,7310
52821,2000,2022-11-30,26649
159763,2000,2022-11-30,9218
52720,2000,2022-11-30,12738
130039,2000,2022-11-30,2458
119946,2000,2022-11-30,936
909393,2000,2022-11-30,1180
324093,2000,2022-11-30,2032
50790,2000,2022-11-30,15724
55821,2000,2022-11-30,4409
159973,2000,2022-11-30,2688
77120,2000,2022-11-30,6674
60284,2000,2022-11-30,3962
129115,2000,2022-11-30,12759
57190,2000,2022-11-30,6197
123628,2000,2022-11-30,10220
75762,2000,2022-11-30,11687
198886,2000,2022-11-30,2599
62207,2000,2022-11-30,3125
125012,2000,2022-11-30,4027
56164,2000,2022-11-30,4540
79514,2000,2022-11-30,1358
124138,2000,2022-11-30,3250
132481,2000,2022-11-30,2523
161763,2000,2022-11-30,1622
47602,2000,2022-11-30,23967
56126,2000,2022-11-30,8268
56222,2000,2022-11-30,19982
35453,2000,2022-11-30,6884
855316,2000,2022-11-30,690
61454,2000,2022-11-30,4621
50247,2000,2022-11-30,8456
55760,2000,2022-11-30,7891
77266,2000,2022-11-30,800
124359,2000,2022-11-30,2608
79460,2000,2022-11-30,1899
43048,2000,2022-11-30,3067
556645,2000,2022-11-30,664
1092837,2000,2022-11-30,1163
204167,2000,2022-11-30,6280
351629,2000,2022-11-30,481
78712,2000,2022-11-30,1535
60997,2000,2022-11-30,1722
283890,2000,2022-11-30,642
76907,2000,2022-11-30,10580
79409,2000,2022-11-30,1446
57500,2000,2022-11-30,7335
131203,2000,2022-11-30,3217
61948,2000,2022-11-30,7026
62338,2000,2022-11-30,10477
61321,2000,2022-11-30,11749
64162,2000,2022-11-30,2140
58722,2000,2022-11-30,22064
79408,2000,2022-11-30,6193
841645,2000,2022-11-30,4296
47435,2000,2022-11-30,12885
69814,2000,2022-11-30,2632
52724,2000,2022-11-30,11113
485803,2000,2022-11-30,1379
204260,2000,2022-11-30,10148
127960,2000,2022-11-30,3802
84031,2000,2022-11-30,2435
1070919,0,2022-11-30,251
966205,0,2022-11-30,18164
51610,0,2022-11-30,36402
48206,0,2022-11-30,25826
56133,0,2022-11-30,33992
52856,0,2022-11-30,62089
55643,0,2022-11-30,11040
741459,0,2022-11-30,5542
25591,0,2022-11-30,29781
560192,0,2022-11-30,362
56064,0,2022-11-30,28487
69624,0,2022-11-30,18482
321535,0,2022-11-30,2323
740984,0,2022-11-30,14902
52821,0,2022-11-30,135052
159763,0,2022-11-30,10293
52720,0,2022-11-30,37377
130039,0,2022-11-30,3799
119946,0,2022-11-30,1598
909393,0,2022-11-30,1306
324093,0,2022-11-30,4227
50790,0,2022-11-30,45990
55821,0,2022-11-30,10049
159973,0,2022-11-30,3356
77120,0,2022-11-30,12257
60284,0,2022-11-30,7664
129115,0,2022-11-30,20160
57190,0,2022-11-30,16223
123628,0,2022-11-30,23869
75762,0,2022-11-30,21052
198886,0,2022-11-30,3236
62207,0,2022-11-30,31937
125012,0,2022-11-30,7608
56164,0,2022-11-30,7388
79514,0,2022-11-30,2522
124138,0,2022-11-30,5222
132481,0,2022-11-30,3299
161763,0,2022-11-30,3570
47602,0,2022-11-30,122115
56126,0,2022-11-30,31384
56222,0,2022-11-30,52134
35453,0,2022-11-30,11529
855316,0,2022-11-30,857
61454,0,2022-11-30,7870
50247,0,2022-11-30,11019
55760,0,2022-11-30,11834
77266,0,2022-11-30,9767
124359,0,2022-11-30,3098
79460,0,2022-11-30,4753
43048,0,2022-11-30,3571
556645,0,2022-11-30,874
1092837,0,2022-11-30,1699
204167,0,2022-11-30,12190
351629,0,2022-11-30,3174
78712,0,2022-11-30,3463
60997,0,2022-11-30,4959
283890,0,2022-11-30,787
76907,0,2022-11-30,46630
79409,0,2022-11-30,4865
57500,0,2022-11-30,7519
131203,0,2022-11-30,7000
61948,0,2022-11-30,13845
62338,0,2022-11-30,14837
61321,0,2022-11-30,53257
64162,0,2022-11-30,5732
58722,0,2022-11-30,41698
79408,0,2022-11-30,16560
841645,0,2022-11-30,5538
47435,0,2022-11-30,61517
69814,0,2022-11-30,3151
52724,0,2022-11-30,36152
485803,0,2022-11-30,1464
204260,0,2022-11-30,12078
127960,0,2022-11-30,10002
84031,0,2022-11-30,5899
118850,20,2022-11-30,59
76480,20,2022-11-30,10
402509,20,2022-11-30,24
56077,20,2022-11-30,25
55022,20,2022-11-30,17
118850,200,2022-11-30,2003
76480,200,2022-11-30,270
402509,200,2022-11-30,541
56077,200,2022-11-30,1511
55022,200,2022-11-30,168
118850,2000,2022-11-30,10628
76480,2000,2022-11-30,1737
402509,2000,2022-11-30,6803
56077,2000,2022-11-30,11591
55022,2000,2022-11-30,4171
118850,0,2022-11-30,14500
76480,0,2022-11-30,4079
402509,0,2022-11-30,13834
56077,0,2022-11-30,46560
55022,0,2022-11-30,8346
117299,20,2022-11-30,38
59029,20,2022-11-30,14
117299,200,2022-11-30,1878
59029,200,2022-11-30,578
117299,2000,2022-11-30,5708
59029,2000,2022-11-30,3848
117299,0,2022-11-30,5807
59029,0,2022-11-30,76306
58127,20,2022-11-30,15
58127,200,2022-11-30,1467
58127,2000,2022-11-30,9499
58127,0,2022-11-30,35120
234770,20,2022-08-31,10
448080,20,2022-08-31,7
234770,200,2022-08-31,247
448080,200,2022-08-31,188
51741,2000,2022-08-31,17231
127345,2000,2022-08-31,8093
132600,2000,2022-08-31,8861
55757,2000,2022-08-31,23052
79125,2000,2022-08-31,5240
234770,2000,2022-08-31,509
448080,2000,2022-08-31,610
51741,0,2022-08-31,31743
127345,0,2022-08-31,14794
132600,0,2022-08-31,14218
55757,0,2022-08-31,47920
79125,0,2022-08-31,8178
234770,0,2022-08-31,962
448080,0,2022-08-31,717
55967,20,2022-11-30,5
55909,20,2022-11-30,38
60076,20,2022-11-30,17
447878,20,2022-11-30,22
79441,20,2022-11-30,47
67808,20,2022-11-30,23
52989,20,2022-11-30,42
55411,20,2022-11-30,19
52135,20,2022-11-30,1
56312,20,2022-11-30,45
51893,20,2022-11-30,22
161868,20,2022-11-30,6
52592,20,2022-11-30,11
50298,20,2022-11-30,56
126756,20,2022-11-30,12
437967,20,2022-11-30,11
716947,20,2022-11-30,11
77914,20,2022-11-30,18
62236,20,2022-11-30,19
163793,20,2022-11-30,1
69613,20,2022-11-30,22
132622,20,2022-11-30,9
77780,20,2022-11-30,22
48196,20,2022-11-30,26
793795,20,2022-11-30,12
82564,20,2022-11-30,47
52669,20,2022-11-30,10
51736,20,2022-11-30,41
82572,20,2022-11-30,2
170239,20,2022-11-30,1
64055,20,2022-11-30,1
85492,20,2022-11-30,3
208852,20,2022-11-30,2
158380,20,2022-11-30,49
55830,20,2022-11-30,70
55969,20,2022-11-30,33
55972,20,2022-11-30,51
165499,20,2022-11-30,2
63802,20,2022-11-30,3
164948,20,2022-11-30,3
125903,20,2022-11-30,4
127029,20,2022-11-30,52
58725,20,2022-11-30,28
78288,20,2022-11-30,18
51741,20,2022-11-30,41
127345,20,2022-11-30,26
132600,20,2022-11-30,33
55757,20,2022-11-30,72
79125,20,2022-11-30,25
234770,20,2022-11-30,10
448080,20,2022-11-30,8
55967,200,2022-11-30,559
55909,200,2022-11-30,1258
60076,200,2022-11-30,446
447878,200,2022-11-30,1169
79441,200,2022-11-30,3475
67808,200,2022-11-30,1806
52989,200,2022-11-30,2676
55411,200,2022-11-30,481
52135,200,2022-11-30,34
56312,200,2022-11-30,1447
51893,200,2022-11-30,284
161868,200,2022-11-30,50
52592,200,2022-11-30,253
50298,200,2022-11-30,2548
126756,200,2022-11-30,1952
437967,200,2022-11-30,464
716947,200,2022-11-30,473
77914,200,2022-11-30,255
62236,200,2022-11-30,161
163793,200,2022-11-30,96
69613,200,2022-11-30,1087
132622,200,2022-11-30,708
77780,200,2022-11-30,155
48196,200,2022-11-30,375
793795,200,2022-11-30,254
82564,200,2022-11-30,2092
52669,200,2022-11-30,1553
51736,200,2022-11-30,2921
82572,200,2022-11-30,463
170239,200,2022-11-30,77
64055,200,2022-11-30,202
85492,200,2022-11-30,402
208852,200,2022-11-30,695
158380,200,2022-11-30,2395
55830,200,2022-11-30,4023
55969,200,2022-11-30,1642
55972,200,2022-11-30,1278
165499,200,2022-11-30,95
63802,200,2022-11-30,19
164948,200,2022-11-30,201
125903,200,2022-11-30,16
127029,200,2022-11-30,1543
58725,200,2022-11-30,862
78288,200,2022-11-30,522
51741,200,2022-11-30,4314
127345,200,2022-11-30,2045
132600,200,2022-11-30,1636
55757,200,2022-11-30,3729
79125,200,2022-11-30,668
234770,200,2022-11-30,247
448080,200,2022-11-30,191
55967,2000,2022-11-30,2749
55909,2000,2022-11-30,6344
60076,2000,2022-11-30,6210
447878,2000,2022-11-30,5896
79441,2000,2022-11-30,15505
67808,2000,2022-11-30,8701
52989,2000,2022-11-30,11682
55411,2000,2022-11-30,1536
52135,2000,2022-11-30,794
56312,2000,2022-11-30,12122
51893,2000,2022-11-30,3048
161868,2000,2022-11-30,648
52592,2000,2022-11-30,5504
437967,2000,2022-11-30,1731
716947,2000,2022-11-30,5743
77914,2000,2022-11-30,2886
62236,2000,2022-11-30,1303
163793,2000,2022-11-30,1443
69613,2000,2022-11-30,3863
132622,2000,2022-11-30,5080
77780,2000,2022-11-30,2437
48196,2000,2022-11-30,1000
793795,2000,2022-11-30,739
82564,2000,2022-11-30,6740
52669,2000,2022-11-30,5778
51736,2000,2022-11-30,11764
82572,2000,2022-11-30,2456
170239,2000,2022-11-30,403
64055,2000,2022-11-30,1049
85492,2000,2022-11-30,2872
208852,2000,2022-11-30,2813
158380,2000,2022-11-30,8613
55830,2000,2022-11-30,20918
55969,2000,2022-11-30,9749
55972,2000,2022-11-30,6932
165499,2000,2022-11-30,1285
63802,2000,2022-11-30,422
164948,2000,2022-11-30,901
125903,2000,2022-11-30,298
127029,2000,2022-11-30,13516
58725,2000,2022-11-30,8412
78288,2000,2022-11-30,3571
51741,2000,2022-11-30,17646
127345,2000,2022-11-30,8244
132600,2000,2022-11-30,9212
55757,2000,2022-11-30,23785
79125,2000,2022-11-30,5471
234770,2000,2022-11-30,509
448080,2000,2022-11-30,627
55967,0,2022-11-30,5905
55909,0,2022-11-30,9783
60076,0,2022-11-30,8840
447878,0,2022-11-30,8004
79441,0,2022-11-30,24167
67808,0,2022-11-30,27509
52989,0,2022-11-30,64917
55411,0,2022-11-30,13313
52135,0,2022-11-30,4893
56312,0,2022-11-30,22420
51893,0,2022-11-30,4922
161868,0,2022-11-30,1527
52592,0,2022-11-30,40096
50298,0,2022-11-30,38982
126756,0,2022-11-30,10763
437967,0,2022-11-30,2127
716947,0,2022-11-30,8202
77914,0,2022-11-30,10781
62236,0,2022-11-30,12128
163793,0,2022-11-30,3056
69613,0,2022-11-30,4311
132622,0,2022-11-30,11194
77780,0,2022-11-30,17229
48196,0,2022-11-30,1415
793795,0,2022-11-30,767
82564,0,2022-11-30,13916
52669,0,2022-11-30,26053
51736,0,2022-11-30,15597
82572,0,2022-11-30,7694
170239,0,2022-11-30,422
64055,0,2022-11-30,5776
85492,0,2022-11-30,4945
208852,0,2022-11-30,3529
158380,0,2022-11-30,15113
55830,0,2022-11-30,81894
55969,0,2022-11-30,34840
55972,0,2022-11-30,23436
165499,0,2022-11-30,2149
63802,0,2022-11-30,2306
164948,0,2022-11-30,3142
125903,0,2022-11-30,726
127029,0,2022-11-30,19441
58725,0,2022-11-30,29743
78288,0,2022-11-30,9755
51741,0,2022-11-30,32567
127345,0,2022-11-30,15111
132600,0,2022-11-30,15027
55757,0,2022-11-30,49281
79125,0,2022-11-30,8534
234770,0,2022-11-30,965
448080,0,2022-11-30,741
70128,20,2022-08-31,4
76647,20,2022-08-31,15
147078,20,2022-08-31,21
54087,20,2022-08-31,25
56057,20,2022-08-31,17
125815,20,2022-08-31,8
143666,20,2022-08-31,12
52628,20,2022-08-31,15
57824,20,2022-08-31,25
84344,20,2022-08-31,14
118537,20,2022-08-31,36
57076,20,2022-08-31,1
56153,20,2022-08-31,11
564969,20,2022-08-31,31
76721,20,2022-08-31,10
82391,20,2022-08-31,5
130677,20,2022-08-31,6
775404,20,2022-08-31,30
129020,20,2022-08-31,11
136399,20,2022-08-31,3
47726,20,2022-08-31,84
52771,20,2022-08-31,27
54468,20,2022-08-31,31
55637,20,2022-08-31,8
55620,20,2022-08-31,29
83653,20,2022-08-31,11
53107,20,2022-08-31,13
52913,20,2022-08-31,38
75903,20,2022-08-31,25
70128,200,2022-08-31,83
76647,200,2022-08-31,255
147078,200,2022-08-31,232
54087,200,2022-08-31,725
56057,200,2022-08-31,2317
125815,200,2022-08-31,71
143666,200,2022-08-31,368
52628,200,2022-08-31,413
57824,200,2022-08-31,1928
84344,200,2022-08-31,793
118537,200,2022-08-31,1436
57076,200,2022-08-31,26
56153,200,2022-08-31,748
564969,200,2022-08-31,2418
76721,200,2022-08-31,1917
82391,200,2022-08-31,50
130677,200,2022-08-31,200
775404,200,2022-08-31,272
129020,200,2022-08-31,800
136399,200,2022-08-31,134
47726,200,2022-08-31,3577
52771,200,2022-08-31,656
54468,200,2022-08-31,885
55637,200,2022-08-31,485
55620,200,2022-08-31,1472
83653,200,2022-08-31,346
53107,200,2022-08-31,850
52913,200,2022-08-31,2802
75903,200,2022-08-31,1186
204168,2000,2022-08-31,3845
52436,2000,2022-08-31,3115
159764,2000,2022-08-31,6324
56063,2000,2022-08-31,16877
63567,2000,2022-08-31,12475
70128,2000,2022-08-31,2411
76647,2000,2022-08-31,4828
147078,2000,2022-08-31,3085
54087,2000,2022-08-31,9902
56057,2000,2022-08-31,11191
125815,2000,2022-08-31,1250
143666,2000,2022-08-31,2699
52628,2000,2022-08-31,12646
57824,2000,2022-08-31,8598
84344,2000,2022-08-31,6752
118537,2000,2022-08-31,6917
57076,2000,2022-08-31,2091
56153,2000,2022-08-31,3791
564969,2000,2022-08-31,16419
76721,2000,2022-08-31,8543
82391,2000,2022-08-31,898
130677,2000,2022-08-31,2671
775404,2000,2022-08-31,3837
129020,2000,2022-08-31,5097
136399,2000,2022-08-31,976
47726,2000,2022-08-31,16761
52771,2000,2022-08-31,9241
54468,2000,2022-08-31,16112
55637,2000,2022-08-31,8845
55620,2000,2022-08-31,7273
83653,2000,2022-08-31,6370
53107,2000,2022-08-31,6094
52913,2000,2022-08-31,16975
75903,2000,2022-08-31,5394
204168,0,2022-08-31,12374
52436,0,2022-08-31,5391
159764,0,2022-08-31,9988
56063,0,2022-08-31,32955
63567,0,2022-08-31,26627
70128,0,2022-08-31,3720
76647,0,2022-08-31,7698
147078,0,2022-08-31,5480
54087,0,2022-08-31,24187
56057,0,2022-08-31,54903
125815,0,2022-08-31,3793
143666,0,2022-08-31,4181
52628,0,2022-08-31,50812
57824,0,2022-08-31,41175
84344,0,2022-08-31,11588
118537,0,2022-08-31,12128
57076,0,2022-08-31,14001
56153,0,2022-08-31,16637
564969,0,2022-08-31,62060
76721,0,2022-08-31,14551
82391,0,2022-08-31,2523
130677,0,2022-08-31,7622
775404,0,2022-08-31,4315
129020,0,2022-08-31,16554
136399,0,2022-08-31,12375
47726,0,2022-08-31,66114
52771,0,2022-08-31,18131
54468,0,2022-08-31,37783
55637,0,2022-08-31,27252
55620,0,2022-08-31,47161
83653,0,2022-08-31,20413
53107,0,2022-08-31,28231
52913,0,2022-08-31,72093
75903,0,2022-08-31,16984
204168,20,2022-11-30,7
52436,20,2022-11-30,4
159764,20,2022-11-30,17
56063,20,2022-11-30,56
63567,20,2022-11-30,63
70128,20,2022-11-30,4
76647,20,2022-11-30,15
147078,20,2022-11-30,23
54087,20,2022-11-30,25
56057,20,2022-11-30,18
125815,20,2022-11-30,8
143666,20,2022-11-30,13
52628,20,2022-11-30,19
57824,20,2022-11-30,27
84344,20,2022-11-30,19
118537,20,2022-11-30,39
57076,20,2022-11-30,1
56153,20,2022-11-30,14
564969,20,2022-11-30,36
76721,20,2022-11-30,26
82391,20,2022-11-30,5
130677,20,2022-11-30,8
775404,20,2022-11-30,30
129020,20,2022-11-30,12
136399,20,2022-11-30,3
47726,20,2022-11-30,94
52771,20,2022-11-30,30
54468,20,2022-11-30,31
55637,20,2022-11-30,8
55620,20,2022-11-30,35
83653,20,2022-11-30,12
53107,20,2022-11-30,14
52913,20,2022-11-30,40
75903,20,2022-11-30,27
204168,200,2022-11-30,252
52436,200,2022-11-30,87
159764,200,2022-11-30,856
56063,200,2022-11-30,2830
63567,200,2022-11-30,3410
70128,200,2022-11-30,86
76647,200,2022-11-30,260
147078,200,2022-11-30,242
54087,200,2022-11-30,739
56057,200,2022-11-30,2338
125815,200,2022-11-30,71
143666,200,2022-11-30,371
52628,200,2022-11-30,436
57824,200,2022-11-30,1961
84344,200,2022-11-30,827
118537,200,2022-11-30,1472
57076,200,2022-11-30,26
56153,200,2022-11-30,786
564969,200,2022-11-30,2477
76721,200,2022-11-30,2109
82391,200,2022-11-30,53
130677,200,2022-11-30,225
775404,200,2022-11-30,275
129020,200,2022-11-30,815
136399,200,2022-11-30,141
47726,200,2022-11-30,3735
52771,200,2022-11-30,672
54468,200,2022-11-30,912
55637,200,2022-11-30,495
55620,200,2022-11-30,1545
83653,200,2022-11-30,362
53107,200,2022-11-30,864
52913,200,2022-11-30,2911
75903,200,2022-11-30,1209
204168,2000,2022-11-30,4136
52436,2000,2022-11-30,3115
159764,2000,2022-11-30,6571
56063,2000,2022-11-30,17736
63567,2000,2022-11-30,13306
70128,2000,2022-11-30,2476
76647,2000,2022-11-30,4922
147078,2000,2022-11-30,3099
54087,2000,2022-11-30,10066
56057,2000,2022-11-30,11362
125815,2000,2022-11-30,1250
143666,2000,2022-11-30,2763
52628,2000,2022-11-30,14215
57824,2000,2022-11-30,8776
84344,2000,2022-11-30,7001
118537,2000,2022-11-30,7147
57076,2000,2022-11-30,2106
56153,2000,2022-11-30,4004
564969,2000,2022-11-30,16842
76721,2000,2022-11-30,9252
82391,2000,2022-11-30,976
130677,2000,2022-11-30,2998
775404,2000,2022-11-30,4023
129020,2000,2022-11-30,5244
136399,2000,2022-11-30,1057
47726,2000,2022-11-30,17434
52771,2000,2022-11-30,9375
54468,2000,2022-11-30,16361
55637,2000,2022-11-30,9327
55620,2000,2022-11-30,7641
83653,2000,2022-11-30,6655
53107,2000,2022-11-30,6239
52913,2000,2022-11-30,18007
75903,2000,2022-11-30,5505
204168,0,2022-11-30,13296
52436,0,2022-11-30,5392
159764,0,2022-11-30,10316
56063,0,2022-11-30,34951
63567,0,2022-11-30,28285
70128,0,2022-11-30,3829
76647,0,2022-11-30,7808
147078,0,2022-11-30,5500
54087,0,2022-11-30,24624
56057,0,2022-11-30,55879
125815,0,2022-11-30,3814
143666,0,2022-11-30,4329
52628,0,2022-11-30,58323
57824,0,2022-11-30,42047
84344,0,2022-11-30,12035
118537,0,2022-11-30,12544
57076,0,2022-11-30,14295
